user_id,screen_name,name,date,tweet_text,hour,tweet_length,criticite,sentiment
1.77876e+23,OmnesK,Kévin Comte | StreamRunners (Omnes),2024-04-12 12:27:30+00:00,"@ENGIEpartFR ils sont forts quand même, ils ont souscrit d'eux-mêmes un contrat à mon nom (alors que je suis chez @EDFofficiel) et là ils me mettent en recouvrement alors que j'ai jamais été client chez eux.\n\nEt la meuf au téléphone a le culot de me dire ""ça va 100€ c'est rien)",12,280,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 100% - La situation décrite est extrêmement frustrante et injuste pour l'utilisateur, ce qui génère un inconfort maximal.
- **Sentiment** : Négatif - Le ton du message est clairement mécontent et critique, indiquant un sentiment négatif.
- **Urgence** : Oui - La situation implique des conséquences financières et légales immédiates (recouvrement), ce qui rend le problème urgent."
1.77845e+23,DragonZord_777,DragonZord-DragoonZordon,2024-04-11 16:05:44+00:00,Super quand tu reçois une facture de régularisation de 850 euros de la part de @ENGIEpartFR avec des mensualisations qui montent de 130 euros à 275 euros par mois ... Tu m'étonne que des gens se retrouvent SDF du jour au lendemain @zoesagan Et le Bouclier Tarifaire dans tout ça ?,16,280,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une forte frustration et une préoccupation financière importante, ce qui indique un haut niveau d'inconfort.
- **Sentiment** : Le sentiment est clairement négatif, avec des expressions de mécontentement et de critique envers la facture élevée et l'augmentation des mensualisations.
- **Urgence** : La situation décrite est urgente, car elle implique des conséquences financières graves et potentiellement des situations de précarité (mention des gens se retrouvant SDF)."
1.77844e+23,pharaon_alain,alain🔺🔺🔺👁🌍✨,2024-04-11 15:25:01+00:00,"Merci ⁦@ENGIEpartFR⁩ sa devient du luxe.faire à mangé,laver eau https://t.co/0yoEk9Ukpm prépare les bougies 🕯️🕯️🕯️🥵 https://t.co/pLzK9uyk8w",15,139,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le tweet exprime une frustration et une insatisfaction évidente, indiquant un inconfort élevé.
- **Sentiment** : Le ton est sarcastique et frustré, ce qui indique un sentiment négatif.
- **Urgence** : La mention de préparer des bougies suggère une situation critique, impliquant une urgence."
1.77804e+23,Crypto_Daron,Daron ₿ ⚡🇨🇵,2024-04-10 12:43:53+00:00,"@ENGIEpartFR merci de dire à vos démarcheurs sur Le Mans d'arrêter de se faire passer pour des agents d'entretien du réseau électrique.\nJe ne suis pas chez vous pour l'électricité et je ne compte à souscrire à vos pseudos ""offres bouclier tarifaire"".\nLa malhonnêteté est dingue.",12,280,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.77774e+23,osauvan,Olivier,2024-04-09 16:51:09+00:00,"@ENGIEpartFR @ENGIEgroup , est ce normal de poireauter 2 x 25 minutes sur le 0969321953 (3 minutes annoncées) tout ça pour modifier un nom sur un contrat. Ah oui nous avons été sur notre espace personne. Service clients aux abonnés absents.",16,240,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 90% - L'utilisateur exprime une frustration élevée due à l'attente prolongée et l'absence de service client.
- **Sentiment** : Négatif - Le ton du message est clairement mécontent et critique envers le service client.
- **Urgence** : Oui - Le problème semble nécessiter une résolution rapide, car il affecte directement la capacité de l'utilisateur à gérer son contrat."
1.77764e+23,OgMedved,Medved,2024-04-09 10:17:25+00:00,"Salut @ENGIEpartFR , j’entame mon 12eme jour sans électricité, j’suis Jiri Prochazka moi ?",10,90,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 80% - L'utilisateur exprime une frustration évidente due à l'absence d'électricité depuis 12 jours, ce qui est une situation très inconfortable.
- **Sentiment** : Négatif - Le ton du message est clairement mécontent et sarcastique, indiquant un sentiment négatif.
- **Urgence** : Oui - L'absence d'électricité pendant une période prolongée est une situation urgente qui nécessite une intervention rapide."
1.77736e+23,arnaudPapin1312,Arnaud Papin,2024-04-08 15:39:46+00:00,"@ENGIEpartFR \n\nBonjour , le 01/02/2024 ,nous avons eu la désagréable surprise de voir le prix du kwh d électricité de mon contrat passer de 0,20e ttc à 0,37euros soit presque 100% d augmentation et cela sans nous alerter ni par téléphone et par mail).",15,253,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77735e+23,Melhildor,Vinz Robert,2024-04-08 14:47:55+00:00,"Le prix au kWh a été multiplié par 2 (et même par un peu plus que 2 pour les heures creuses). @ENGIEpartFR vous êtes des voleurs, mais comme nous avons également un gouvernement de voleurs, c'est logique qu'il vous laisse faire.",14,228,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.77728e+23,VikingMaure,Épileptique-Gamer,2024-04-08 10:24:52+00:00,"C'est qui ce +33662563637 qui prétend être mon fournisseur d'énergie mais ignore où j'habite ? Et qui en plus me parle d'aide aux panneaux photovoltaïques alors que @ENGIEpartFR sait que j'habite en HLM ? Bref, N° bloqué mais #Bloctel pourrait m'éviter d'avoir a le faire 😡",10,273,4,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.77704e+23,SylaannK,Sylaann,2024-04-07 18:27:38+00:00,Bonjour @ENGIEpartFR pouvez vous m'expliquer s'il vous plait à quoi correspondent les gros pics de consommation d'electricité que j'ai en journée vers 18h00 et 21h00?\nJ'ai juste un frigo qui consomme en continue et un ordinateur qui fait de meme (sauf la nuit) https://t.co/nzj3WTwox5,18,285,1,"{
  ""Inconfort"": 60,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.77653e+23,CoBouillot,Coralie Bouillot,2024-04-06 08:46:03+00:00,"Facture exorbitante d'électricité de ma fille étudiante. J'appelle @ENGIEpartFR pour essayer de comprendre. Zéro détail, zéro explication à part un cours théorique sur le KwH. Je demande un détail conso, on me dit que ça coûte 2€ par mois...",8,241,2,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77616e+23,christophejacro,christophe jacrot,2024-04-05 08:11:41+00:00,"@cathmacgregor @ENGIEChile @ENGIEgroup SANS UN APPEL d'UN RESPONSABLE, je CONSIDERE ENGIE COMME UNE BOITE MAFIEUSE !! j'insiste MAFIEUSE !! je répète MAFIEUSE (déjà condamnée ...)",8,179,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77582e+23,blavier86,Portalet,2024-04-04 09:18:26+00:00,"@ENGIEpartFR A fuir bande d’incompétents. J'étais mensualisé et Engie a arrêté sans raison la mensualisation à la fin j' ai eu une grosse facture à payer. pour compenser Engie m' a promis un geste commercial baisse de 25,00€ que je n' ai jamais reçu",9,249,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77576e+23,Shiroholo,Shiro,2024-04-04 05:30:52+00:00,"@ENGIEpartFR donc envie définitivement classer dans la catégorie voleur? Une telle facture pour ma mère en invalidité , donc même pas sûr de pouvoir la payer. Pour un kilowattheure à 0,40!!!\nJamais avertis via le site ( site qui parle de 0,21) merci au service client pareil! https://t.co/Wq4blhHvdC",5,300,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77558e+23,MrOrkyd,MrOrkyd,2024-04-03 17:57:36+00:00,"Bravo  @ENGIEpartFR,  vous êtes tellement des escrocs.  . Entre juin 2023 et aujourd'hui, je vous ai appelé 17 fois. 17 fois on m'a promis de me rapeller pour régler ma situation. Ça n'est jms arrivé. Aucun respect pour vos clients.   #engie #escroquerie #mensonge",17,264,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77556e+23,BIO_MOOD,Co Mood,2024-04-03 16:28:21+00:00,@ENGIEpartFR vous êtes vous fait pirater vos données ou bien vendez vous nos Datas ? \nJe reçois plein de sms de numéros non commerciaux et la façon dont ils m’interpellent ( noms accolés de la colloc ) il n’y a que chez vous que je suis enregistrée ainsi. C’est juste intolérable,16,280,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77555e+23,Xliyne44,Caroline,2024-04-03 15:43:04+00:00,@ENGIEpartFR 17h40 j'attends depuis 13h le gars qui dois venir faire l'entretien de la chaudière....,15,100,1,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77553e+23,nathan25870,Nathan Mechet,2024-04-03 14:13:34+00:00,"@ENGIEpartFR \nVous trouvez ça normal d’avoir 2000€ de régularisation de octobre 2023 à mars 2024 en ayant 60m2 et ne chauffant que le strict minimum. Des voleurs pareil JAMAIS VU !!! Personnel au téléphone incompétente, on mange des cailloux le mois prochain ??",14,262,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le client exprime une frustration extrême avec des termes très forts comme ""voleurs"" et ""JAMAIS VU !!!"". La situation financière décrite (""on mange des cailloux le mois prochain"") indique un niveau d'inconfort maximal.
- **Sentiment** : Le sentiment est clairement négatif, avec des accusations directes et une insatisfaction profonde.
- **Urgence** : La situation décrite est critique et nécessite une intervention rapide, surtout compte tenu des implications financières immédiates."
1.77547e+23,cehtolonen,Charlotte Tolonen,2024-04-03 10:37:05+00:00,"@geoffjentry @ENGIEpartSAV Still no power, my 6 year old has now fallen sick, and today @ENGIEpartSAV tells me no, @GRDF says no problem with my ""smart"" meter so they won't do anything for me until I pay 3000 euro more. They will not confirm the meter - seems their system will not let them see my photos.",10,305,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77521e+23,incarnare,incarnare,2024-04-02 17:07:41+00:00,"Du coup, deux jours après la visite de routine du technicien, le daron est à l'eau froide et gère la régulation thermique de sa maison au disjoncteur. Merci @ENGIEpartSAV",17,170,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77521e+23,incarnare,incarnare,2024-04-02 17:07:38+00:00,Le daron a souscrit un contrat d'entretien PAC chez @ENGIEpartSAV. Dans ce thread je vous partage ses galères..\n🧵,17,114,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": false
}"
1.77518e+23,Synea41,Synea41,2024-04-02 15:20:26+00:00,C'est beau @ENGIEpartFR de faire appel aux étrangers pour gérer les appels. Mais on fait quoi quand ils sont incapables de comprendre la demande et nous renvoient même pas vers quelqu'un qui comprend mieux et raccrochent ? 😡,15,224,1,"{
  ""Inconfort"": 85,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77513e+23,mllehelenew,H W,2024-04-02 11:36:57+00:00,@ENGIEpartSAV en revanche je peux planifier un rdv pour le 17 avril si je crée un nouveau contrat ! Une honte !!!!,11,114,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : 90% - L'utilisateur exprime une forte frustration et insatisfaction concernant la situation.
- **Sentiment** : Négatif - Le ton du message est clairement mécontent et critique.
- **Urgence** : Oui - La situation semble nécessiter une attention immédiate pour résoudre le problème."
1.77489e+23,hyunsaeng,HyunSaeng,2024-04-01 20:03:00+00:00,"Bon @ENGIEpartFR vous m'avez augmenté à 75€ de facture sur quelle base d'estimation ? Le mois de janvier était celui où j'ai le plus consommé (60€ abonnement compris)... Donc faut expliquer où comment vous faites vos estimations, je serais heureuse de le savoir... https://t.co/q4xqgq95Fd",20,288,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77411e+23,ValentinBonnel,val,2024-03-30 16:11:17+00:00,"@ENGIEpartFR bonjour, je souhaiterai voir pour basculer l’électricité chez vous, vous pouvez vous me donner une estimation mensuelle svp?",16,137,1,"{
  ""Inconfort"": 5,
  ""Sentiment"": ""Neutre"",
  ""Urgence"": false
}"
1.77325e+23,Brutus8039277,Brutus,2024-03-28 07:05:45+00:00,@ENGIEpartFR qui coupe mon contrat d’électricité et de gaz 2 semaine trop tôt! Quelle honte !!! Je le retrouve avec un bb sans gaz et sans électricité ! Mon frigo plein qui va finir à la poubelle! Je fonce déposer une plainte immédiate,7,235,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77302e+23,theoalrd,Théo Alrd,2024-03-27 16:23:38+00:00,"@ENGIEpartFR @GRDF \n\nALERTE NE PAS CHOISIR CETTE ENTREPRISE POUR LE CHANGEMENT DE GAZ OBLIGATOIRE !\nNous sommes privés d’eau chaude et de chauffage depuis ce vendredi 23/03 à 16h , il fait 16° chez moi.\nGRDF mandate cette entreprise pour effectuer les réglages nécessaire https://t.co/2t0OgFnZA4",16,299,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77301e+23,Randzahroc,Thérésa 🏳️‍⚧️🐿️,2024-03-27 15:17:34+00:00,@ENGIEpartFR J'ai regardé en détail et c'est la facture d'instalation. Mais ça fait peur 😭 Ça va pas de dire qu'il y a eu un échange alors que non ?,15,148,2,"{
  ""Inconfort"": 80,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.7729e+22,WD_And_Co,WD And Co,2024-03-27 08:18:55+00:00,"@ENGIEpartFR Êtes vous sûr de vos données ?\nSi je reçois une facture plus élevée, il me faudra des explications. https://t.co/o0OkeQcm96",8,137,2,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77289e+23,cehtolonen,Charlotte Tolonen,2024-03-27 07:18:17+00:00,"In a stalemate since 12 dec with @ENGIEpartFR and @GRDF - ""smart"" gas meter is miscalibrated &amp; they require ME to fix it? 12+ hours in customer service calls and we are still not fixed. Keep saying they will ""fait le necessaire"" but then cancel each other's service calls - HELP!",7,283,2,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77263e+23,LitaCabbit,Lita🌺,2024-03-26 14:10:27+00:00,"@ENGIEpartFR @la_csf awi, et vous ne vous gênez pas pour nous enterrer un peu + en me balançant un mail pour m'annoncer que vous ajoutez 213 euros à nos mensualités bah en fait c'est non bye 🧳👋",14,193,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77263e+23,LitaCabbit,Lita🌺,2024-03-26 14:05:50+00:00,"@ENGIEpartFR @la_csf Vous n'en avez pas marre de mettre le couteau sous la gorge de vos clients ? Sans parler du service client qui essaie soit de nous faire culpabiliser ou nous arnaquer. On a jamais eu droit au bouclier énergie, vous êtes une source d'anxiété immense dans mon foyer. JE ME TIRE. https://t.co/TDEl0GFiAN",14,321,2,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}

Explication :
- **Inconfort** : Le message exprime une frustration extrême et une anxiété intense, ce qui justifie un score de 100%.
- **Sentiment** : Le ton est très négatif, avec des accusations directes et une décision de quitter le service.
- **Urgence** : La situation décrite est critique et nécessite une intervention immédiate pour résoudre les problèmes mentionnés."
1.77224e+23,leamths5,Léa Mathis,2024-03-25 12:46:08+00:00,@ENGIEgroup pire fournisseur d’électricité !  4 mois de démarches et ils annulent un contrat alors que je demande juste une mensualisation. \nJe me retrouve sans contrat depuis 2 mois et sans justificatif de domicile ni rien… \n« On vous recontacte dans deux semaines »,12,269,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77224e+23,SoLaPuissance,So2,2024-03-25 12:17:29+00:00,@ENGIEpartFR qui vous communique des plages horaires d'heures creuses lors de la souscription du contrat élec et quelques mois plus tard se rendre compte qu'elles ne sont pas prises en compte. Réécoutez l'appel et vous verrez bien que vous êtes des escrocs !,12,258,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77218e+23,AznarPierre2,mr wick 🐕 (pierre),2024-03-25 08:27:04+00:00,"Comment payé sa la , alors que mon frigo est vide @ENGIEpartFR ? Le prix augmente tout le temps, moi je n'y arrive pas https://t.co/PegqPAGgMc",8,142,1,"{
  ""Inconfort"": 100,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.77165e+23,AznarPierre2,mr wick 🐕 (pierre),2024-03-23 21:32:53+00:00,"Et bien sûr en ce moment, je n'ai d'aide de personne ya pas un chèque énergie @ENGIEpartFR , je me fait allumer tout les mois à payer 100 balles ,c'est plus possible c'est trop cher ...",21,185,1,"{
  ""Inconfort"": 90,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
1.7715e+22,THOMASS76089750,- Pepito -,2024-03-23 11:26:06+00:00,"@ENGIEpartSAV Bonjour,\nCe n'était pas le sens de ma question.\n\nReconnaissez vous dans ce sms, vos methodes ? Votre numero de téléphone ? Dois je faire confiance a ce sms ??\n\nSur certains sites, le numéro de téléphone est associé a des arnaques / démarchage... D'ou ma question...",11,284,1,"{
  ""Inconfort"": 70,
  ""Sentiment"": ""Négatif"",
  ""Urgence"": true
}"
